gameName,weightedSentimentRating,weightedVoteRating,steamRatingLabel,sentimentVoteAlignment,totalReviews
Starfield,73.54,56.9,Mixed,16.64,115564
Stardew Valley,93.27,98.51,Overwhelmingly Positive,-5.24,130714
Phasmophobia,79.36,95.63,Very Positive,-16.27,426001
Sekiro: Shadows Die Twice,76.89,94.12,Very Positive,-17.23,97778
Outlast,67.84,95.38,Very Positive,-27.54,38799
