gameName,sentimentVoteAlignment,reviewInfluenceScore,votesUp,votesFunny,commentCount,votedUp,playtimeHours,sentimentCompound,reviewCleaned
Starfield,16.64,0.8146925,9037,172,719,false,183.2,0.9969,"I rate Starfield 5.5/10 (An ok if mediocre BGS game that has its moments, but feels like a regression in quality from previous BGS titles). Starfield as an adventure/RPG is quite poor. Starfield as an FPS is fun. After I finished the bulk of quests, I'm just turning my brain off and enjoying the FPS gunplay, combat in low gravity/zero-g. That being said, so many features of Starfield leave you scratching your head thinking, ""really?"" No brainer QOL features from previous Bethesda titles are absent, and the gameplay features they DID use in Starfield are weak/poorly thought out/shoe-horned in/rushed for the deadline. I'm guessing it was top-down decision making mismanagement that made Starfield feel like a regression in quality instead of playing on strengths found in prior Bethesda games. There's EM weapons, ship's brig components, contraband/ smuggling system that FEELS like they should have had greater functionality and purpose, but someone met with the dev team for those systems and said ""we gotta ship this game, send it as-is."" And so you're left with gameplay mechanics that are TECHNICALLY therebut are functionally worthless and don't add to the game in a meaningful way. That's just one example. I really think the lead developers/project managers made having 1000 procedurally generated planets THE CORE concept of the game, Which means that the rest of the gameplay mechanics are half-baked because they spent the majority of development on having 1000 procedurally generated, uninteresting planets, rather than focusing on exploration/worldbuilding/environmental storytelling, which were the STRONGEST parts of previous BGS titles. There's little reward for players to actually explore! - Starfield is a mile wide and an inch deep. -Story, quests & lore feel half-hearted, cut short for time and bland. -Bethesda created the lore for this game, and chose the most boring time to start your adventure. Colony wars are over! No mechs or armies with weaponized aliens. The citizens, guards, etc.. from the 2 main factions complain about each other but they're at peace. You can complete all the quests for one faction, join the next and do all the quests, and join the space pirates and do all their quests and it doesn't effect the story at all! I thought BGS would have learned what game mechanics from their previous titles worked well that players enjoyed and implement them in Starfield. I had hoped we'd get something like Skyrim or F:NV where there'd be consequences to your choices (Gain positive reputation with a faction that puts you in poor standing/locks you out from faction questlines and other locations under a faction) but the game world feels Anaemic and unresponsive to Player actions and decisions. -game systems that seemed to have some purpose somewhere along development but were made completely redundant by full release (crafting, cooking/food, smuggling contraband,shipbuilding, resource collection/mining, colonies, spaceship fuel/grav jump range, stealth) - more than half the skills are unnecessary, and quite a lot of grinding is required to level up skil -Poor U.I -Powers are pointless; I only use ""personal atmosphere"" to give myself oxygen because I'm constantly over encumbered hauling only resources and loot to and from my ship -you'll spend an hour in real time trying to sell 40,000 credits worth of loot to 6 different merchants who only have 5000 credits on hand (and the trade authority vendors, who have 12,000 credits). Selling 3-4 guns will give you every credit the vendor has on hand. You'll Have to find a bench to sit on, wait 48hrs for them to restock. And unlike previous games, a maxxed out commerce skill does NOT give you the option to invest a sum of credits with a vendor to increase their buying capacity. -Say you want to use ammo as a second currency with vendors; you buy up all the ammo a vendor has, and sell loot to get your credits back. The U.I doesn't speed up the selection of the quantity of ammo/meds/resources you wish to sell like previous Bethesda games, so you can hold down the left thumbstick for half an hour to sell the amount that'll clear the vendor of their credits, or you can give them ALL of a stack of ammo/meds/resources saving you time, but giving the surplus value away to a vendor for free. -I'd like to use the Bridger grenade launcher, except only some gun shops carry 40mm ammo and between 3-25 at any time. So I spend a bunch of time sitting on a bench and waiting 48hrs for them to restock, buy out all the 40mm and wait another 48hrs. Bleh -It feels pointless to explore planets. No matter where you land, you're always 500m from the exact same abandoned robotics lab, mining outpost, frozen research station. Seriously, for a 2023 title, I know the layout of every dungeon because there's only like a dozen of them! Enemies spawn in the same places everytime, loot is found in the same places, the 3rd locker down on the left always has credsticks on its shelf.. it's pathetic. Skyrim had hundreds of unique dungeons within one province of Tamriel and STARFIELD with hundreds of empty planets and moons only has a dozen or so dungeons that are found on every planet and moon. You'll know every time where enemies spawn, where keycards spawn, where safes and contraband spawnsresearch base -underground frozen research base -mining facility with vats of lava -the tall research base with the elevator -abandoned robotics facility (with notes on how the staff were using the robots to deliver coffee) -deeper mining facility -you'll face either spacers, crimson fleet pirates, ecliptic mercs, or var'uun heretics at any of the dozen locations. For all intents and purposes, they are completely the same (behaviour in combat) Whats the point of a big open world if there's nothing interesting inside? It feels like I bought a tall glass of juice but the waiter drank 75% of it before watering it down and giving it to me for $90 CAD ($110 after tax) In conclusion, this is a step down in quality from Bethesda compared to previous titles. Bethesda took the best gameplay mechanics from their previous games, removed the QOL mechanics and half assed shoe horned the others into Starfield. It feels like the game is underdeveloped, rushed to completion, overhyped, and absolutely disappointing for a 2023 title from a triple A game studio. I'd wait a year or two for the game to go on sale.. it wouldn't feel right to pay more than $30 for the game (don't spend $90+ like I did on Starfield!) That being said, If Bethesda listens to player feedback and provides free, meaningful updates I will update my review accordingly. For the time being, I'm not interested in paying more for additional DLC when the base game at full price feels incomplete."
Borderlands 4,11.87,0.7817416,2481,35,96,false,148.5,0.9927,"This is a genuinely sad day for me as a HUGE Borderlands fan from day one. I wanted to really wanted to love this new installment from Gearbox. Ive played every Borderlands game over the years, on multiple platforms, including The Handsome Collection on console. Borderlands isnt just a series to me; its my gaming happy place. Borderlands 1 was the very first couch co-op game my fiance and I ever played together. We sank hundreds of amazing hours into it, laughing and looting. Along came Borderlands 2 which took that magic and fun from BL1 and perfected it, for me it was the pinnacle of the vault-hunting experience. Back then, Vault Hunters had identity. They had roles. Choosing characters mattered. Running a support-focused/turret soldier Axton alongside a crowd-controlling/elemental melting Maya made co-op feel intentional and rewarding. Your strengths complemented each other. Strategy emerged naturally. The invincibles (end games bosses - yes, looking at Hyperios) were a real challenge, to be taken on as a co-op experiance. Borderlands 4 abandons that philosophy entirely. The new Vault Hunters feel bleghhh, like a Fortnite-inspired horror where everyone can do everything equally well. When no one has a clear role, character choice loses weight, and with it, the sense of mastery and identity that once defined the series. Now Borderlands has always been king of the guns, it is the beating heart of Borderlands, but how, justHOW have Gearbox managed to ruin this staple from the franchise and reduced the gun gameplay to a bland same-y experiance that we now have Borderlands 4. When every weapon can roll with parts from every manufacturer, well the result isJakobs doesnt feel like Jakobs. Torgue doesnt feel like Torgue, well then we have lost all sense of joy. The fun in farming true uniques that were the hallmark replaying experiance from the older games is dead in this game. The open-world shift is another painful misstep. Borderlands thrived on carefully constructed levels with strong visual identity and enemy design. Borderlands 2 gave us places like The Highlands, Opportunity, and the Wildlife Exploitation Preserve each with its own flavour and personality, its own stories, its own unforgettable moments (including mutated skags, loader bots, invisible basta**ds lol, and even the beloved loot bot Jimmy Jenkins hiding in lockers). You visited areas intentionally, and most importantly they were fun to explore. Borderlands 4 trades that craftsmanship for expanses that feel bland, and directionless. In doing so, the game hasnt just lost its aesthetic (yes, the they decided the art direction required ""evolving"" and now it looks like a fortnite clone) this series has its lost its sense of place, its humour, and ultimately its digital soul. Ive maxed out achievements in Borderlands 2, Borderlands 3, and The Pre-Sequel. Ive stayed loyal through highs and lows. But this time, I dont even feel motivated to finish the game to completion or even turn it back on. Playing feels like a chore, not an adventure. And thats the most painful part of all. So this is where I step away. I have a deep gratitude for what the series once was. Borderlands gave me laughter and memories. But this chapter doesnt feel like it was written for players like me anymore. As Marcus once said: No refunds! Fair enough. Im not asking for one. Marcus take me back to Pandora."
Ark: Survival Ascended,10.67,0.75401866,1700,57,99,false,7584.4,0.8458,"February 4th, 2026 Update: It has been more than a year from my review. I said I was going to give an update, so here it is: I spent an additional 3500 hours on this game. Waiting and hoping it would improve: It did not. - The so called optimizations (the UE update, to version 5.5) brought a slight improvement, masked by under the hood ""tweaks"" that only hindered graphic fidelity. The screen percentage (AKA: screen resolution, render resolution) shows in menu as 100%, however if you type ""stat fps"" you can clearly see it's 85%. This is WITHOUT dlss enabled. So, a clear ""cheat"" to trick the playerbase into thinking there was an improvement. This results in a blurred image. - This UE 5.5 (June 2025) update introduced bugs that HAVEN'T been adressed so far. - I updated my system, I have one of the fastests cpu available on the planet, the 7950x3d. It is just THEN that the fps improved compared to my previous 8 cores / 16 threads 7700x. - My 3090 still runs the game at an incredibly low performance. And this is NOT my graphics card, as I have two 3090s and in both cases the game runs the same. - If you disable amd frame generation (under the hood), and dlss, this game runs at 40 fps on a 5090 @ 1080p. It is one of the worst running games in the whole pc industry, followed by borderlands and other unreal engine titles. - MORE DELAYS AGAIN: Genesis 2 should have been released in Q4 2025. With the newest roadmap, it has been pushed as far as Q2 2027. - The INITIAL roadmap was supposed to release Genesis 2 by July/August 2024. A THREE YEAR DELAY FOR A DLC. - They are QUICK to promote the ""Pirate themed"" PAID content for Gen 1, and ""Space wars themed"" PAID content for Gen 2. - PvP is still RMT/Hack heaven. Lack of enforcement is still present. - Lack of servers isn't an issue anymore because the playerbase are leaving this game. - Lack of communication is still an issue. - They delay the content we alread paid for (as I mentioned previously), but they rushed the release of the new dlc: Lost Colony, which runs incredibly bad. INCREDIBLY BAD. - More creatures behind pay walls. - Removed regional pricing, because 'f word' third world countries. And once again, you are absolutely allowed to say ""It isn't so bad if you have 7500 hours on it"", but I'll answer to this, once again: I like the idea of the game, I like dinosaurs, I like breeding, building and enjoying the company of the little people that is left. At the moment there isn't a single game that comes close to Ark, so with how awful it still runs, I consider myself priviledged to be able to run it. There are people who can't run it, and it seems like the developers don't really care for that. Genesis 2 on Ark Survival Evolved reached 248.000 concurrent players. Lost Colony, Ark latest dlc, reached 46.945 players. The game is dying, and if you deny it, you not only are fooling yourself, but you are treating your playerbase as if we are dumb, and I am talking directly to you, Studio Wildcard. I will update it once again after Genesis 1 releases, god knows whenCurrently among the top 20 players with most hours. As such I cannot recommend this game to anyone. It is basically a cheap remaster (which feels like a cheap port) of Ark Survival Evolved, with content that could have been added to Ark Survival Evolved. There is no challenge, even with the amount of nerfs they have introduced, to the point that 90% of it's player base either left, uninstalled, quit or simply saw that the game is the same as usual (or worse) and decided not to play. What is bad: - Nerfs to make the grinding harder. - So badly optimized, cards like a 3090 struggle to run the game on high settings. - So badly optimized, a 7700x runs just as good as a 8600k (Almost 7 years cpu gapUnnecesary huge amount of fog and clouds that hinders performance. - Promises that weren't kept, a lot of them. - No communication to its player base. - No consideration of player suggestions. - Official Pvp is RMT/Hack heaven. Not enjoyable. - Lack of servers. - Introduced paid cosmetics and paid dinos, which were needed in the base game, not as a pay to win premium creature. - Lack of enforcement on pvp servers. - Consoles struggle to run the game. - Consoles struggle to get the updates in time. - PC users struggle to run the game without crashing. - Months lasting bugs that don't get fixed. - Did I mention lack of communication? - You suggest something and you get the ""its hard to develop a game"". Yet years ahead, when they implement the suggestions, it's innovative and devs are to be praised. - Events are underwhelming and repetitive. - The roadmap has been delayed at least 4 times. We were promised island and scorched earth at launch (august 2023) and aberration (end of 2023). It's current roadmap puts aberration at september 4th 2024. (TBD future delaysSince you already PAID for the game and all the maps (aberration, extinction, genesis 1 and genesis 2) the don't give a F- about delivering on time, they already squeezed cash out of youcontinues) - And will keep squeezing cash out of you with pay to win creatures behind a paywall. Instead of putting those tames in the game for free to MAKE IT INTERESTING, they decide they could squeeze the already dying player base out of more money. And before going ""You have 5k hours in the game, it can't be that bad"", if I leave a review at 100 hours, you're going to say ""But you've only played for 100 hours, you didn't wait for the devs to develop the game"". So I will update my review in 1 year, and 1 year after that. I'll bet you guys my review WONT change. Cheers."
Phasmophobia,-16.27,0.7607626,1259,85,25,true,248.4,0.9987,"Refresh/Update 01.11.2020 At first I was a bit skeptical but because of the few euros I thought: come buy, I'll buy the game. Try it because I like horror. After a few hours of playing this game. I came to the decision: awesome . This game is very good, well developed for an early. Just wow. So much can come of thisGraphicsYou forget what reality is check box with check Beautiful Good Decent Bad Dont look too long at it Paint.exe GameplayAddictive like heroin check box with check Very good Good Its just gameplay Mehh Starring at walls is better Just dont Audiocheck box with check: Eargasm Very good Good Not too bad Bad Earrape PC RequirementsCheck if you can run paint Potato Decent check box with check Fast Rich boiiiiii Ask NASA if they have a spare computer DifficulityJust press A Easy check box with check Significant brain usage Easy to learn / Hard to master Difficult Dark Souls Storycheck box with check: There is none Text or Audio floating around Average depends an DLC Good Lovley Itll replace your life Game TimeLong enough for a cup of tea Short check box with check Average Long To infinity and beyond PriceThere is no price check box with check Worth the price If u have some spare money left Not recommended Burning your money is better Bugscheck box with check: Never heard of Minor bugs Can get annoying Assassins Creed: Unity Get a nuke full of bug spray hackerscheck box with check: there is none, just change the number of players in the lobby and make Pikachu appear. Doesn't interfere with your own game. not much there is few there is one every game unplayable Support this Game! it will be awesome! Update 01.11.2020: The new update has clearly beautified the graphics and improved the gameplay. The poltergeist really behaves like one of its kind. The Ghostbox now also shows the text. I look forward to further updates, rarely that a developer takes care of his game so carefully. A big thank you to the developer. Update 2023-08-17 The Team is still working on it. It fires one update to another. This Game is now more than awesome. Who dont like this, is really not very smart ^^"
Sekiro: Shadows Die Twice,-17.23,0.77134717,665,61,21,true,216.2,-0.9758,"My friend gifted me this game so I gave it a and I'm very glad I did. It's genuinely been a very tough on-going journey with this game. Because of how fast the game is, no magic or summons, no grinding levels or equipment, no shortcuts compared to other souls games and punishing aggressive spamming gameplay while rewarding engaging in fights while calm I quickly found out I have an inferiority complex with BPD. I figured this out because of my mental breakdowns, Sekiro is the reason I figured more about myself. The inferiority complex is rooted with my abandonment issues I believe, I feel worthless when I die and that I'm useless, this kicks off my BPD believing everyone will leave me and pushes me into a mental breakdown. What Sekiro is doing is aiding me in fighting against my inferiority complex by altering my mentality. Instead of determining my self worth on dying, I get happy over the minor self improvement with each death. Especially when I learn a combo string. Set small goals each death to achieve instead of outright winning, it helps ^^ If a strategy fails, it's the fault of the strategy and doesn't mean you're worthless or flawed as an individual. ""I'm crap at this game, I'm stupid."" upon death turns to ""I figured out how to deflect 2 of the bosses attacks. I can work towards deflecting the third attack, I'm making good progress."" If I slip up and start melting down I journal the thoughts to reassure myself that I'm not worthless and that this is just my inferiority complex trying to force it's way into my brain. Defeat will happen in this game, it teaches you to replace the hate from losing with love and admiration you got from self-improvement. I also learned the brain applies everything you learn better upon resting, so taking breaks if it becomes too much will actually make you better! This game actually feels like a form of therapy to me. It's structured similarly to therapy, if you struggle with similar issues please give this game a try."
Doom,-21.16,0.75361645,2217,2215,57,true,59.5,0.8845,"This game has no swearing, no drug use, no objectification of women, no killing of people, no sexually explicit material and no product placement. Just good, wholesome demon-killing fun. Get this game for your children and grandchildren. Edit: it's all jokes dudes, get the irony? dang lol"
